timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
0.009213,1.276000,0.022000,0.085000,1.190653,-0.051780,-0.034549,1.190653,-0.051780,-0.034549,-0.002768,-0.006919,0.015221,0.999856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0.222248,0.067588,9.809171,-0.000857,0.001057,-0.000361,9.811921,0.001848,0.164376,0.164376
0.025659,1.276000,0.022000,0.085000,1.237476,-0.088601,0.025054,1.197171,-0.057874,-0.033475,-0.002328,-0.006508,0.015222,0.999860,0.001768,0.001277,0.000374,-0.000002,0.000002,-0.000001,-0.000000,-0.000000,0.000000,16,0.214440,0.061540,9.805888,0.001399,0.000525,0.001344,9.808431,0.002859,0.131569,0.163188
0.042224,1.276000,0.022000,0.085000,1.223442,-0.052105,-0.009684,1.200457,-0.056749,-0.033009,-0.003414,-0.006189,0.017118,0.999828,0.003893,0.004063,0.000717,-0.000004,0.000001,-0.000003,0.000001,0.000000,-0.000002,17,0.222614,0.070477,9.808070,-0.000443,0.000949,-0.001242,9.810860,0.003551,0.131221,0.160731
0.058901,1.276000,0.022000,0.085000,1.223390,-0.058651,-0.038402,1.203186,-0.056952,-0.033125,-0.003025,-0.004248,0.017748,0.999829,0.007760,0.005907,0.000616,-0.000007,0.000002,-0.000002,0.000001,-0.000001,-0.000002,17,0.219772,0.065005,9.807896,-0.000125,-0.000687,-0.000586,9.810577,0.004412,0.156527,0.159653
0.092155,1.276000,0.022000,0.085000,1.234547,-0.065665,0.058896,1.206462,-0.057221,-0.031310,-0.003563,-0.004083,0.018116,0.999821,0.013835,0.010825,0.003876,-0.000017,0.000005,-0.000024,0.000001,0.000001,-0.000002,33,0.231225,0.068308,9.820876,0.001503,0.000166,0.000148,9.823843,0.003682,0.100423,0.156970
0.108784,1.276000,0.022000,0.085000,1.243887,-0.058050,-0.049292,1.210641,-0.057225,-0.031781,-0.002907,0.001297,0.019242,0.999810,0.027166,0.011945,0.003380,-0.000021,0.000005,-0.000018,0.000001,-0.000001,-0.000002,17,0.227961,0.058540,9.827340,0.001160,-0.002233,0.000772,9.830165,0.004150,0.159605,0.155519
0.125391,1.276000,0.022000,0.085000,1.234831,-0.063016,-0.035997,1.213436,-0.057703,-0.031914,-0.001910,0.004116,0.018968,0.999810,0.037853,0.011830,0.003277,-0.000023,0.000006,-0.000017,0.000000,-0.000002,-0.000002,17,0.220650,0.067355,9.822901,-0.000212,-0.000872,-0.001412,9.825614,0.004392,0.153502,0.154711
0.142040,1.276000,0.022000,0.085000,1.251288,-0.051679,0.100616,1.216899,-0.056013,-0.029004,-0.004391,0.004221,0.022360,0.999731,0.044498,0.020284,0.009017,-0.000039,0.000008,-0.000061,0.000001,0.000003,-0.000005,17,0.215297,0.064618,9.817310,0.001355,0.001301,-0.000529,9.819884,0.003466,0.079266,0.150253
0.158686,1.276000,0.022000,0.085000,1.190389,-0.071933,0.021536,1.214962,-0.057179,-0.027588,-0.002980,0.000322,0.018906,0.999817,0.038598,0.017931,0.011553,-0.000043,0.000010,-0.000079,0.000000,0.000006,-0.000002,17,0.234625,0.056943,9.797449,0.001569,0.000598,-0.002263,9.800431,0.004533,0.142058,0.150569
0.175260,1.276000,0.022000,0.085000,1.206792,-0.068866,0.059209,1.214434,-0.057682,-0.025327,-0.002497,-0.001987,0.017227,0.999847,0.035436,0.017985,0.016242,-0.000051,0.000013,-0.000112,0.000000,0.000007,-0.000001,16,0.231330,0.070988,9.823136,-0.000833,0.000323,0.000807,9.826123,0.003786,0.117097,0.149371
0.191933,1.276000,0.022000,0.085000,1.236494,-0.065352,0.044878,1.216548,-0.057805,-0.023445,-0.002215,-0.001192,0.017250,0.999848,0.041769,0.018650,0.019861,-0.000056,0.000014,-0.000140,0.000000,0.000007,-0.000001,17,0.215082,0.056963,9.811392,-0.000063,-0.000535,-0.001689,9.813915,0.003727,0.103927,0.147186
0.208562,1.276000,0.022000,0.085000,1.252437,-0.086706,0.059755,1.219784,-0.059890,-0.021214,0.000033,0.000436,0.015175,0.999885,0.052414,0.011227,0.024321,-0.000063,0.000016,-0.000174,-0.000001,0.000007,-0.000000,17,0.225206,0.059994,9.815509,-0.000751,-0.000177,-0.002444,9.818278,0.003486,0.114059,0.145422
0.225177,1.276000,0.022000,0.085000,1.208462,-0.039598,-0.075355,1.219915,-0.058034,-0.022140,-0.001369,0.000163,0.017195,0.999851,0.054486,0.019173,0.021416,-0.000058,0.000015,-0.000150,-0.000001,0.000006,-0.000002,17,0.224593,0.088267,9.811885,0.000534,-0.001168,0.000013,9.814855,0.003109,0.184579,0.145017
0.241758,1.276000,0.022000,0.085000,1.247843,-0.017914,-0.017051,1.222938,-0.053982,-0.021704,-0.004517,0.001887,0.023028,0.999723,0.065502,0.036232,0.021479,-0.000059,0.000015,-0.000155,0.000000,0.000006,-0.000005,16,0.211813,0.075642,9.802279,0.000433,-0.002157,0.000998,9.804862,0.003100,0.113138,0.141332
0.258369,1.276000,0.022000,0.085000,1.214363,-0.045135,-0.064301,1.223441,-0.052829,-0.022488,-0.004936,0.001665,0.023909,0.999701,0.068174,0.041181,0.019038,-0.000056,0.000015,-0.000135,0.000001,0.000006,-0.000006,17,0.229115,0.074651,9.813374,-0.000054,-0.000287,0.000719,9.816337,0.003949,0.174920,0.141122
0.275002,1.276000,0.022000,0.085000,1.243435,-0.020584,-0.068806,1.226126,-0.049519,-0.023529,-0.006842,0.003036,0.027302,0.999599,0.078882,0.054959,0.016204,-0.000053,0.000015,-0.000113,0.000002,0.000006,-0.000007,17,0.236807,0.081930,9.822483,0.001490,0.001295,0.000704,9.825691,0.003681,0.162880,0.139216
0.291648,1.276000,0.022000,0.085000,1.243307,-0.036332,-0.026290,1.228648,-0.047526,-0.023382,-0.007574,0.003869,0.028382,0.999561,0.087884,0.062963,0.016215,-0.000053,0.000014,-0.000112,0.000002,0.000006,-0.000008,17,0.225748,0.068595,9.831593,0.001674,0.000375,-0.001184,9.834429,0.003679,0.129834,0.137196
0.308274,1.276000,0.022000,0.085000,1.198430,-0.050877,-0.076273,1.227901,-0.047048,-0.024624,-0.007195,0.002706,0.028615,0.999561,0.085023,0.064348,0.013302,-0.000049,0.000015,-0.000085,0.000003,0.000005,-0.000009,16,0.221568,0.079201,9.822527,0.000641,0.003799,-0.001384,9.825346,0.005033,0.193228,0.138197
0.324837,1.276000,0.022000,0.085000,1.239801,-0.086617,-0.032642,1.230122,-0.049452,-0.024711,-0.004960,0.003129,0.024532,0.999682,0.092753,0.053746,0.013031,-0.000048,0.000016,-0.000078,0.000005,0.000006,-0.000006,17,0.227416,0.076123,9.823768,0.001815,-0.000463,-0.000676,9.826698,0.003306,0.164157,0.138732
0.341512,1.276000,0.022000,0.085000,1.176100,-0.040279,0.027519,1.227517,-0.047713,-0.022717,-0.005566,0.000650,0.025152,0.999668,0.081381,0.060542,0.016819,-0.000051,0.000016,-0.000107,0.000004,0.000004,-0.000007,17,0.238027,0.080808,9.810872,0.001665,-0.000553,-0.001118,9.814100,0.003227,0.131007,0.137162
0.374792,1.276000,0.022000,0.085000,1.263911,-0.023355,-0.080392,1.233196,-0.043730,-0.024201,-0.006648,0.002412,0.025637,0.999646,0.100500,0.075020,0.012868,-0.000048,0.000015,-0.000071,0.000007,0.000003,-0.000006,34,0.216461,0.076948,9.817710,0.000440,0.002060,-0.000199,9.820406,0.003577,0.171924,0.134453
0.424650,1.276000,0.022000,0.085000,1.217512,-0.067510,0.090729,1.235950,-0.042483,-0.018986,-0.005209,0.000852,0.024920,0.999676,0.102515,0.073619,0.022409,-0.000054,0.000015,-0.000163,-0.000003,0.000007,-0.000006,50,0.229533,0.062999,9.819957,-0.000827,0.000016,0.000019,9.822848,0.003068,0.107078,0.128745
0.441273,1.276000,0.022000,0.085000,1.258200,-0.063621,0.082684,1.239253,-0.043285,-0.014658,-0.004166,0.001442,0.024466,0.999691,0.111711,0.068363,0.029978,-0.000059,0.000015,-0.000245,-0.000008,0.000002,-0.000006,17,0.219488,0.075215,9.812536,-0.000350,0.000119,-0.000308,9.815282,0.002653,0.087482,0.124677
0.457890,1.276000,0.022000,0.085000,1.261243,-0.079374,0.046441,1.242661,-0.045888,-0.011862,-0.002375,0.002058,0.023639,0.999716,0.121284,0.055927,0.034502,-0.000061,0.000014,-0.000290,-0.000017,-0.000001,-0.000006,16,0.219575,0.070631,9.817160,0.000539,0.001709,-0.000063,9.819871,0.003556,0.109459,0.122892
0.474468,1.276000,0.022000,0.085000,1.206057,-0.064085,-0.086518,1.241470,-0.047237,-0.014245,-0.001402,0.000776,0.021056,0.999777,0.114216,0.048731,0.029525,-0.000058,0.000014,-0.000228,-0.000024,0.000005,-0.000003,17,0.216534,0.068039,9.820083,0.000151,-0.000378,-0.000473,9.822709,0.003385,0.204257,0.125840
