timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
0.009213,1.276000,0.022000,0.085000,1.190653,-0.051780,-0.034549,1.190653,-0.051780,-0.034549,-0.002768,-0.006919,0.015221,0.999856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164376,0.164376
0.025659,1.276000,0.022000,0.085000,1.237476,-0.088601,0.025054,1.222372,-0.076722,0.005528,0.001426,-0.002459,0.015746,0.999872,1.058733,-0.830553,1.334784,-0.000081,0.000067,-0.000102,0.131569,0.137615
0.042224,1.276000,0.022000,0.085000,1.223442,-0.052105,-0.009684,1.228605,-0.063177,0.001570,-0.033001,0.024427,0.056353,0.997566,0.606218,-0.101852,0.503880,0.000030,-0.000101,0.000094,0.131221,0.128304
0.058901,1.276000,0.022000,0.085000,1.223390,-0.058651,-0.038402,1.229956,-0.059429,-0.020799,-0.033308,0.006557,0.040817,0.998590,0.472088,0.148228,-0.284453,0.000115,-0.000251,0.000544,0.156527,0.141225
0.092155,1.276000,0.022000,0.085000,1.234547,-0.065665,0.058896,1.238844,-0.063828,0.033332,-0.001117,0.047789,0.037050,0.998169,0.442156,-0.029634,0.736566,0.000389,0.000108,-0.001318,0.100423,0.106848
0.108784,1.276000,0.022000,0.085000,1.243887,-0.058050,-0.049292,1.243258,-0.060241,-0.005537,0.011982,0.029260,0.037968,0.998779,0.423199,0.030456,0.028750,0.000209,-0.000173,0.001203,0.159605,0.126619
0.125391,1.276000,0.022000,0.085000,1.234831,-0.063016,-0.035997,1.242698,-0.061522,-0.018953,0.010525,0.030264,0.038548,0.998743,0.350986,0.025834,-0.145784,0.000708,-0.000178,0.002406,0.153502,0.137445
0.142040,1.276000,0.022000,0.085000,1.251288,-0.051679,0.100616,1.250820,-0.057343,0.028763,0.010462,0.097531,0.036526,0.994507,0.467202,0.085594,0.447986,0.000896,-0.000605,-0.003859,0.079266,0.100459
0.158686,1.276000,0.022000,0.085000,1.190389,-0.071933,0.021536,1.231457,-0.062200,0.029207,0.005406,0.053862,0.035985,0.997885,0.130582,0.010199,0.367653,0.005364,0.000041,-0.002535,0.142058,0.110393
0.175260,1.276000,0.022000,0.085000,1.206792,-0.068866,0.059209,1.223726,-0.064632,0.043201,0.009393,0.038782,0.038219,0.998472,0.022456,-0.024207,0.461873,0.007549,0.000346,-0.004519,0.117097,0.109476
0.191933,1.276000,0.022000,0.085000,1.236494,-0.065352,0.044878,1.228890,-0.065159,0.048939,0.010462,0.048436,0.038542,0.998028,0.101157,-0.028412,0.438982,0.006497,0.000460,-0.003924,0.103927,0.105434
0.208562,1.276000,0.022000,0.085000,1.252437,-0.086706,0.059755,1.238043,-0.073096,0.057448,0.026586,0.067277,0.035267,0.996756,0.196083,-0.129656,0.450869,0.005127,0.002538,-0.004259,0.114059,0.106034
0.225177,1.276000,0.022000,0.085000,1.208462,-0.039598,-0.075355,1.230929,-0.063779,0.019968,0.024186,0.067134,0.036049,0.996799,0.091077,0.005137,-0.053443,0.006936,-0.001508,0.014270,0.184579,0.116698
0.241758,1.276000,0.022000,0.085000,1.247843,-0.017914,-0.017051,1.237647,-0.048948,0.007990,0.031157,0.059571,0.030548,0.997270,0.162750,0.158655,-0.178116,0.003546,-0.007543,0.019251,0.113138,0.111513
