timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
0.007920,1.487072,-0.067000,0.080000,1.433186,-0.072074,-0.147431,1.429857,-0.077053,-0.141131,-0.002768,-0.006919,0.015221,0.999856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0.228986,0.121740,9.804961,0.000015,0.003333,0.001320,9.808393,0.004023,0.233783,0.228635,1,7,7,0,3.166314,18.466827,4,0,0.000000,1,0,0.577295,0.879320,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|3-4|4-5|5-6,6-7|7-0|0-1|1-2|3-4|4-5|5-6,none,-0.001685|0.060620|-0.132442|0.125689|0.012576|-0.044135|0.161150,-0.032877|0.634998|-0.886899|0.871226|0.211609|-0.531096|0.943157,0.051264|0.095465|0.149331|0.144267|0.059432|0.083101|0.170863,0.051264|0.095465|0.149331|0.144267|0.059432|0.083101|0.170863,-0.032877|0.634998|-0.886899|0.871226|0.211609|-0.531096|0.943157,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.024636,1.487487,-0.067000,0.080000,1.548114,-0.016529,-0.132137,1.462498,-0.043709,-0.151561,-0.004462,-0.003455,0.027383,0.999609,0.341125,0.167058,0.000987,-0.004262,-0.001894,0.000043,0.000003,-0.000000,-0.000013,16,0.222007,0.126177,9.820577,0.000570,-0.000332,0.000356,9.823902,0.003135,0.226330,0.234067,1,8,8,0,4.588212,20.515006,5,0,0.000000,1,0,0.437872,0.681042,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.034037|0.178851|-0.206358|0.112389|-0.027118|0.034617|-0.110076|0.108034,-0.450658|0.971287|-1.007763|0.836903|-0.385538|0.455712|-0.830406|0.824526,0.075528|0.184138|0.204769|0.134292|0.070339|0.075963|0.132557|0.131025,0.075528|0.184138|0.204769|0.134292|0.070339|0.075963|0.132557|0.131025,-0.450658|0.971287|-1.007763|0.836903|-0.385538|0.455712|-0.830406|0.824526,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.068270,1.488000,-0.067000,0.080000,1.503935,-0.000566,-0.094351,1.473851,-0.014741,-0.134117,-0.005929,-0.014515,0.083049,0.996422,0.018242,0.228227,0.008054,0.011622,-0.004776,-0.000319,-0.000571,0.000545,-0.000005,15,0.224067,0.109235,9.821375,-0.001798,-0.001469,0.000273,9.824541,0.004226,0.187258,0.220856,1,8,8,0,2.269420,20.515006,5,0,0.000000,1,0,0.296987,0.527376,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.005937|-0.028661|0.050448|-0.021542|0.131199|-0.080561|0.007540|-0.050286,0.109036|-0.400875|0.574344|-0.325619|0.884096|-0.729583|0.135478|-0.573290,0.054453|0.071496|0.087836|0.066156|0.148400|0.110421|0.055655|0.087714,0.054453|0.071496|0.087836|0.066156|0.148400|0.110421|0.055655|0.087714,0.109036|-0.400875|0.574344|-0.325619|0.884096|-0.729583|0.135478|-0.573290,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.084871,1.488000,-0.067000,0.080000,1.519867,-0.032964,-0.067780,1.491696,-0.022248,-0.114243,0.003615,-0.009557,-0.022387,0.999697,0.126558,-0.034213,0.014743,0.006495,0.010128,-0.000459,-0.000560,-0.000807,0.000076,17,0.219865,0.101151,9.810214,0.000731,-0.001108,-0.001005,9.813204,0.002934,0.154960,0.199366,1,8,8,0,3.536691,20.515006,5,0,0.000000,1,0,0.345655,0.723521,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.044118|-0.118802|0.027696|-0.048418|0.178882|-0.047398|0.084145|-0.040463,0.530977|-0.854067|0.391342|-0.560958|0.971332|-0.554049|0.743930|-0.503601,0.083089|0.139101|0.070772|0.086314|0.184161|0.085549|0.113109|0.080347,0.083089|0.139101|0.070772|0.086314|0.184161|0.085549|0.113109|0.080347,0.530977|-0.854067|0.391342|-0.560958|0.971332|-0.554049|0.743930|-0.503601,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.101520,1.488000,-0.067000,0.080000,1.525377,0.003026,-0.113777,1.501495,-0.006699,-0.113400,-0.005874,-0.009186,0.131433,0.991265,0.140627,0.185072,0.015865,0.004969,-0.003358,-0.000389,0.000398,-0.001558,-0.000162,17,0.230403,0.132823,9.811199,0.000592,-0.000093,-0.000859,9.814808,0.003866,0.209404,0.203031,1,8,8,0,3.453205,20.515006,5,0,0.000000,1,0,0.336522,0.624076,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.002925|-0.136791|0.030818|-0.029428|0.228049|-0.072903|0.014636|-0.111217,-0.056033|-0.896442|0.421512|-0.408317|1.031725|-0.696455|0.240027|-0.833632,0.052193|0.152593|0.073114|0.072071|0.221037|0.104677|0.060977|0.133413,0.052193|0.152593|0.073114|0.072071|0.221037|0.104677|0.060977|0.133413,-0.056033|-0.896442|0.421512|-0.408317|1.031725|-0.696455|0.240027|-0.833632,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.117122,1.488000,-0.067000,0.080000,1.479215,-0.007865,-0.150660,1.494052,-0.008464,-0.114097,-0.003660,-0.014636,0.090968,0.995740,-0.056695,0.120520,0.014369,0.019492,-0.002717,-0.000617,-0.000207,-0.001285,-0.000135,16,0.218676,0.110299,9.826926,0.000190,-0.000097,0.000228,9.829981,0.002732,0.238282,0.202822,1,7,7,0,2.817980,18.466827,4,0,0.000000,1,0,0.388681,0.940570,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2,3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,0.114267|-0.023058|0.037827|-0.060879|0.002042|-0.212020|0.049527,0.842053|-0.342643|0.482670|-0.636417|0.039620|-1.014377|0.568327,0.135700|0.067293|0.078370|0.095659|0.051531|0.209015|0.087145,0.135700|0.067293|0.078370|0.095659|0.051531|0.209015|0.087145,0.842053|-0.342643|0.482670|-0.636417|0.039620|-1.014377|0.568327,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.134785,1.488000,-0.067000,0.080000,1.560195,-0.052159,-0.004025,1.510002,-0.015240,-0.096832,0.001183,-0.009218,-0.094667,0.995466,0.098461,0.018613,0.028268,0.009242,0.008032,-0.000722,-0.001459,-0.003288,0.000163,18,0.219105,0.123105,9.800013,0.000144,-0.003857,-0.001029,9.803244,0.004583,0.111770,0.185561,1,8,8,0,3.182010,20.515006,5,0,0.000000,1,0,0.311802,0.617031,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.094709|-0.084512|0.037615|0.000417|0.171066|-0.051184|0.002154|-0.079375,-0.782513|-0.745361|0.480944|0.008284|0.959431|-0.579082|0.041730|-0.724678,0.121032|0.113384|0.078211|0.050313|0.178300|0.088388|0.051615|0.109531,0.121032|0.113384|0.078211|0.050313|0.178300|0.088388|0.051615|0.109531,-0.782513|-0.745361|0.480944|0.008284|0.959431|-0.579082|0.041730|-0.724678,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.150310,1.487151,-0.067849,0.080000,1.536105,-0.071704,-0.093537,1.508418,-0.023413,-0.097176,0.001978,-0.013334,0.247964,0.968676,0.021694,-0.113822,0.026978,0.017454,0.018408,-0.001044,-0.000159,-0.003242,-0.000299,15,0.220765,0.097721,9.793335,0.000594,-0.000739,-0.001389,9.796314,0.004576,0.180351,0.183897,1,7,7,0,1.955867,18.466827,4,0,0.000000,1,0,0.416862,0.834210,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2,3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.040917|-0.021128|0.105440|0.021140|0.017275|-0.097808|0.023595,-0.507104|-0.320867|0.816857|0.321009|0.274398|-0.792893|0.348541,0.080688|0.065846|0.129080|0.065855|0.062956|0.123356|0.067696,0.080688|0.065846|0.129080|0.065855|0.062956|0.123356|0.067696,-0.507104|-0.320867|0.816857|0.321009|0.274398|-0.792893|0.348541,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.167982,1.487562,-0.067000,0.080000,1.536819,-0.049182,-0.212780,1.513552,-0.019635,-0.111448,-0.000768,-0.012504,-0.141234,0.989897,0.002596,0.069566,0.005092,0.018654,0.001407,-0.000289,0.002149,-0.004461,0.000313,18,0.232574,0.106690,9.817387,0.000854,0.001188,-0.000671,9.820722,0.003491,0.297429,0.198925,1,8,8,0,3.179803,20.515006,5,0,0.000000,1,0,0.321371,0.654413,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.129835|-0.060539|0.098620|0.019588|0.073695|-0.100626|0.014625|-0.018746,-0.880977|-0.634554|0.795547|0.302798|0.700050|-0.801997|0.239872|-0.292635,0.147376|0.095404|0.123965|0.064691|0.105271|0.125470|0.060968|0.064060,0.147376|0.095404|0.123965|0.064691|0.105271|0.125470|0.060968|0.064060,-0.880977|-0.634554|0.795547|0.302798|0.700050|-0.801997|0.239872|-0.292635,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.184711,1.488000,-0.067000,0.080000,1.500196,-0.033965,-0.036396,1.503914,-0.019817,-0.102940,-0.012095,-0.011791,0.502287,0.864536,-0.191596,0.054133,0.015358,0.025923,-0.004200,-0.001163,0.003398,-0.003050,-0.002337,17,0.231781,0.108414,9.811997,-0.000350,0.002486,-0.000017,9.815337,0.005587,0.121606,0.189595,1,8,8,0,3.154828,20.515006,5,0,0.000000,1,0,0.349377,0.542682,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.009060|-0.077431|0.069582|-0.017164|0.188180|-0.081927|0.050947|-0.038028,0.159518|-0.716467|0.680931|-0.272990|0.984540|-0.735134|0.577561|-0.484302,0.056795|0.108073|0.102186|0.062873|0.191135|0.111446|0.088210|0.078521,0.056795|0.108073|0.102186|0.062873|0.191135|0.111446|0.088210|0.078521,0.159518|-0.716467|0.680931|-0.272990|0.984540|-0.735134|0.577561|-0.484302,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
