timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,wls_clean_x,wls_clean_y,wls_clean_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,wls_clean_gt_err,tc_gt_err,nlos_anchor_id,nlos_anchor_removed,clean_meas_count,clean_excluded_anchors,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
0.011639,1.480000,-0.076000,0.078000,1.482067,-0.123226,-0.092613,1.482067,-0.123226,-0.092613,1.470494,-0.121178,-0.048479,-0.002768,-0.006919,0.015221,0.999856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.190782,0.100098,9.832248,-0.001071,-0.001524,0.002053,9.834609,0.003921,0.177041,0.177041,0.134642,-1,0,7,none,1,7,7,0,2.051969,18.466827,4,0,-0.173595,0,2,0.730281,0.878594,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-6|2-0|4-7|7-1|0-4|4-6|6-0,7-6|2-0|4-7|7-1|0-4|4-6|6-0,none,0.022699|0.162912|0.015135|-0.015580|0.005351|0.159820|0.008424,0.338671|0.946150|0.246700|-0.252575|0.099063|0.940866|0.149581,0.067024|0.172184|0.061352|0.061685|0.054013|0.169865|0.056318,0.067024|0.172184|0.061352|0.061685|0.054013|0.169865|0.056318,0.338671|0.946150|0.246700|-0.252575|0.099063|0.940866|0.149581,nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.043346,1.480000,-0.076281,0.078000,1.523784,-0.152335,-0.089819,1.523784,-0.152335,-0.089819,1.496224,-0.140297,-0.048970,0.000703,-0.002122,0.003567,0.999991,0.313111,-0.214914,0.001312,-0.007282,0.005465,0.000114,0.000161,0.000188,-0.000006,32,0.183429,0.106620,9.804948,-0.001088,0.000375,-0.000097,9.807249,0.004281,0.189379,0.189379,0.143117,-1,0,8,none,1,8,8,0,2.532296,20.515006,5,0,0.079760,1,3,0.478700,0.745456,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-4|7-1|4-6|0-5|6-0|0-1|6-7|1-6,7-4|7-1|4-6|0-5|6-0|0-1|6-7|1-6,none,0.008414|-0.021140|0.098479|-0.170044|0.007901|-0.070249|-0.055283|-0.003337,0.149419|-0.321007|0.795088|-0.957816|0.141273|-0.684109|-0.604438|-0.063550,0.056310|0.065855|0.123859|0.177533|0.055926|0.102687|0.091463|0.052502,0.056310|0.065855|0.123859|0.177533|0.055926|0.102687|0.091463|0.052502,0.149419|-0.321007|0.795088|-0.957816|0.141273|-0.684109|-0.604438|-0.063550,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.075633,1.480000,-0.076000,0.078000,1.484304,-0.160608,-0.031430,1.484304,-0.160608,-0.031430,1.506602,-0.148462,-0.047581,-0.000463,-0.003740,-0.002715,0.999989,0.315871,-0.212633,0.001491,-0.007285,0.005499,0.000108,0.000778,0.000974,0.000025,33,0.176645,0.093986,9.801052,-0.000030,-0.000022,0.000659,9.803103,0.003877,0.138390,0.138390,0.147408,-1,0,8,none,1,8,8,0,3.845880,20.515006,5,0,0.197054,0,1,2.784558,1.275520,0,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-3|3-4|4-7|7-1|3-6|2-3|2-5|7-0,5-3|3-4|4-7|7-1|3-6|2-3|2-5|7-0,none,0.176529|-0.015479|0.128824|-0.191676|0.062714|0.020287|0.040813|0.049743,0.967829|-0.251251|0.878637|-0.989260|0.646298|0.311079|0.506301|0.569746,0.182396|0.061610|0.146618|0.193757|0.097035|0.065215|0.080609|0.087307,0.547189|0.184829|0.439854|0.581271|0.291106|0.195646|0.241828|0.261922,0.967829|-0.251251|0.878637|-0.989260|0.646298|0.311079|0.506301|0.569746,unavailable|unavailable|unavailable|unavailable|unavailable|unavailable|unavailable|unavailable
0.132695,1.480000,-0.076000,0.078000,1.498512,-0.094851,-0.073238,1.517836,-0.095950,-0.077359,1.520142,-0.113636,-0.048492,-0.014231,0.000734,0.076232,0.996988,0.381155,0.152071,-0.003990,-0.017595,-0.017310,-0.000417,0.004151,0.000525,-0.000257,57,0.185376,0.104236,9.808554,-0.000171,-0.001744,0.000609,9.810863,0.003972,0.153528,0.161139,0.137942,0,1,6,0,1,6,6,0,1.017887,16.266236,3,0,-0.145445,0,1,0.315767,0.795828,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-6|7-4|6-1|4-5|3-2|5-7,7-6|7-4|6-1|4-5|3-2|5-7,none,-0.004583|0.020668|-0.010840|0.059091|-0.012747|0.065685,-0.085762|0.315540|-0.186479|0.626508|-0.214013|0.661723,0.053437|0.065501|0.058130|0.094319|0.059560|0.099264,0.053437|0.065501|0.058130|0.094319|0.059560|0.099264,-0.085762|0.315540|-0.186479|0.626508|-0.214013|0.661723,nominal|nominal|nominal|nominal|nominal|nominal
0.176991,1.480000,-0.076000,0.078000,1.552888,-0.119251,-0.173780,1.552888,-0.119251,-0.173780,1.536371,-0.106769,-0.049573,-0.012088,-0.001806,0.041786,0.999052,0.384036,0.165196,-0.004816,-0.015473,-0.019029,-0.000401,0.000229,0.003308,-0.000149,45,0.192008,0.104257,9.804034,-0.000345,0.000490,0.000120,9.806471,0.004388,0.265663,0.265663,0.142826,-1,0,6,none,1,6,6,0,0.958098,16.266236,3,0,0.121986,0,2,49.053275,11.282271,0,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|7-1|7-4|3-7|4-0|4-1,7-0|7-1|7-4|3-7|4-0|4-1,none,0.004606|-0.087814|0.013410|-0.000050|-0.036954|0.020763,0.086168|-0.757927|0.223280|-0.000998|-0.475504|0.316639,0.053455|0.115860|0.060057|0.050037|0.077716|0.065572,0.213818|0.463441|0.240229|0.200150|0.310862|0.262288,0.086168|-0.757927|0.223280|-0.000998|-0.475504|0.316639,unavailable|unavailable|unavailable|unavailable|unavailable|unavailable
0.199044,1.480000,-0.076146,0.078000,1.434906,-0.160618,-0.081340,1.434906,-0.160618,-0.081340,1.490091,-0.132438,-0.037903,-0.008142,-0.018351,0.116627,0.992973,0.011887,0.023110,0.007411,0.017550,-0.015479,-0.001345,-0.001179,0.008510,-0.000387,22,0.175197,0.088147,9.818374,-0.000782,-0.001095,-0.000469,9.820339,0.003468,0.185899,0.185899,0.129245,-1,0,6,none,1,6,6,0,2.492803,16.266236,3,0,0.000000,1,0,0.502845,1.136864,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-7|1-4|1-2|3-6|2-3|2-0,1-7|1-4|1-2|3-6|2-3|2-0,none,0.082067|-0.150571|0.030847|0.020067|0.128250|0.014194,0.735693|-0.924154|0.421779|0.308490|0.877299|0.234051,0.111550|0.162928|0.073135|0.065051|0.146188|0.060646,0.111550|0.162928|0.073135|0.065051|0.146188|0.060646,0.735693|-0.924154|0.421779|0.308490|0.877299|0.234051,nominal|nominal|nominal|nominal|nominal|nominal
0.219550,1.480000,-0.076000,0.078000,1.522556,-0.190138,-0.250192,1.522556,-0.190138,-0.250192,1.513077,-0.137955,-0.054232,-0.001154,-0.008400,0.017414,0.999812,0.218909,-0.057958,-0.022429,0.000224,-0.000960,0.000751,-0.004809,0.002322,-0.000004,21,0.177397,0.107237,9.819395,-0.001105,-0.000024,-0.001113,9.821589,0.003876,0.350070,0.350070,0.149725,-1,0,6,none,1,6,6,0,1.787826,16.266236,3,0,0.000000,1,0,0.865809,1.703217,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-1|4-7|2-4|1-6|3-2|3-0,7-1|4-7|2-4|1-6|3-2|3-0,none,0.019522|0.069091|0.005988|0.130707|-0.027023|0.046026,0.302009|0.678570|0.109890|0.882975|-0.384572|0.544558,0.064642|0.101818|0.054491|0.148030|0.070267|0.084519,0.064642|0.101818|0.054491|0.148030|0.070267|0.084519,0.302009|0.678570|0.109890|0.882975|-0.384572|0.544558,nominal|nominal|nominal|nominal|nominal|nominal
0.255733,1.480000,-0.076342,0.078000,1.353097,-0.086834,-0.172815,1.353097,-0.086834,-0.172815,1.477297,-0.123436,-0.061890,-0.010707,-0.016603,0.160481,0.986841,-0.026738,0.072030,-0.041141,0.019697,-0.020414,0.000610,-0.000662,0.005466,-0.000641,36,0.186858,0.101979,9.804536,0.000584,-0.000700,-0.001413,9.806859,0.003580,0.281287,0.281287,0.147629,-1,0,6,none,1,6,6,0,1.424307,16.266236,3,0,0.000000,1,0,0.595394,0.692116,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-4|1-0|2-1|1-7|0-6|0-4,7-4|1-0|2-1|1-7|0-6|0-4,none,0.011193|-0.045057|-0.019430|0.058302|-0.025950|0.072326,0.191677|-0.537721|-0.300906|0.622042|-0.373587|0.693811,0.058395|0.083793|0.064573|0.093726|0.069463|0.104245,0.058395|0.083793|0.064573|0.093726|0.069463|0.104245,0.191677|-0.537721|-0.300906|0.622042|-0.373587|0.693811,nominal|nominal|nominal|nominal|nominal|nominal
0.329607,1.480000,-0.077000,0.078712,1.442073,-0.035011,0.052289,1.442073,-0.035011,0.052289,1.481157,-0.077264,-0.011068,-0.012854,-0.003953,0.207703,0.978099,0.096387,0.242359,0.022741,0.000085,-0.026279,-0.002668,0.002352,-0.010326,-0.000932,75,0.189968,0.097048,9.816413,-0.000089,0.000132,-0.000381,9.818739,0.003421,0.062448,0.062448,0.089788,-1,0,8,none,1,8,8,0,1.681608,20.515006,5,0,-0.032842,1,1,0.339177,0.797047,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|0-5|1-4|0-6|1-0|2-1|6-5|3-4,6-7|0-5|1-4|0-6|1-0|2-1|6-5|3-4,none,0.008830|0.065366|-0.023015|0.030772|0.073602|0.037492|0.001752|0.034429,0.155942|0.660098|-0.342177|0.421077|0.699628|0.479938|0.034136|0.454078,0.056622|0.099024|0.067261|0.073079|0.105201|0.078119|0.051314|0.075822,0.056622|0.099024|0.067261|0.073079|0.105201|0.078119|0.051314|0.075822,0.155942|0.660098|-0.342177|0.421077|0.699628|0.479938|0.034136|0.454078,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
0.357594,1.480000,-0.076000,0.078000,1.388456,-0.069282,0.076642,1.388456,-0.069282,0.076642,1.445383,-0.085951,0.005956,-0.011757,-0.012260,0.674582,0.738004,-0.088634,0.156252,0.059337,-0.008247,-0.031739,-0.004696,0.004106,0.009655,-0.001740,28,0.183801,0.100054,9.804651,0.000337,-0.000520,0.000257,9.806893,0.004028,0.091800,0.091800,0.080546,-1,0,7,none,1,7,7,0,2.680442,18.466827,4,0,0.000000,1,0,0.579734,1.726074,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-7|7-6|2-0|0-5|6-1|2-4|2-7,3-7|7-6|2-0|0-5|6-1|2-4|2-7,none,0.019630|0.062263|0.179065|-0.000757|-0.101563|-0.063196|0.028655,0.303297|0.643898|0.971602|-0.014968|-0.804954|-0.648848|0.400821,0.064723|0.096698|0.184299|0.050568|0.126172|0.097397|0.071491,0.064723|0.096698|0.184299|0.050568|0.126172|0.097397|0.071491,0.303297|0.643898|0.971602|-0.014968|-0.804954|-0.648848|0.400821,nominal|nominal|nominal|nominal|nominal|nominal|nominal
