timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
0.023481,1.276000,0.020000,0.085000,1.243136,-0.038056,-0.145728,1.243136,-0.038056,-0.145728,-0.002768,-0.006919,0.015221,0.999856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0.241350,0.011699,9.804060,0.000804,0.003479,-0.000359,9.807048,0.004977,0.240179,0.240179
0.040115,1.276000,0.020000,0.085000,1.229894,-0.034312,-0.036267,1.240740,-0.036362,-0.143798,-0.002773,-0.006917,0.015222,0.999856,0.001434,0.001103,0.000644,0.000001,-0.000001,-0.000003,-0.000000,0.000000,-0.000000,17,0.237577,0.000134,9.796478,-0.001028,0.000728,-0.000271,9.799363,0.002766,0.140646,0.238261
0.056814,1.276000,0.020000,0.085000,1.229370,-0.040696,0.028313,1.238630,-0.035679,-0.140743,-0.002762,-0.006914,0.015350,0.999854,0.002652,0.002272,0.002960,0.000002,-0.000001,-0.000015,-0.000001,-0.000001,-0.000000,17,0.233111,0.004183,9.803354,0.000870,-0.000094,0.000175,9.806130,0.003684,0.095246,0.235492
0.089962,1.276000,0.020000,0.085000,1.185360,-0.042862,0.003887,1.232144,-0.035589,-0.137990,-0.002783,-0.006932,0.016457,0.999837,0.003975,0.005003,0.006592,0.000021,-0.000002,-0.000046,-0.000003,-0.000002,-0.000001,33,0.248361,0.022700,9.799631,-0.001277,0.000049,0.000261,9.802808,0.003278,0.136918,0.233961
0.106674,1.276000,0.020000,0.085000,1.279999,-0.045735,0.019328,1.236668,-0.035773,-0.134849,-0.002765,-0.006883,0.015959,0.999845,0.007589,0.006374,0.011235,0.000006,-0.000001,-0.000083,-0.000003,-0.000006,-0.000001,17,0.247190,0.031482,9.796757,0.001107,0.000698,0.000116,9.799929,0.003809,0.093005,0.230199
0.123243,1.276000,0.020000,0.085000,1.234715,-0.049232,-0.002146,1.236251,-0.036466,-0.132058,-0.002770,-0.006896,0.016369,0.999838,0.009118,0.007310,0.015904,0.000008,0.000003,-0.000120,-0.000002,-0.000005,-0.000001,17,0.252380,0.022335,9.804521,-0.001276,-0.001678,0.000637,9.807801,0.004448,0.118710,0.227777
0.139913,1.276000,0.020000,0.085000,1.220356,-0.078357,-0.040989,1.234781,-0.040144,-0.129975,-0.002750,-0.006900,0.018124,0.999808,0.009648,0.005921,0.019276,0.000017,0.000026,-0.000147,0.000001,-0.000005,-0.000002,17,0.231823,0.009434,9.798598,-0.000432,0.000551,0.000655,9.801345,0.003081,0.169244,0.227004
0.156453,1.276000,0.020000,0.085000,1.268525,-0.100948,0.044828,1.237334,-0.045011,-0.126013,-0.002740,-0.006860,0.021991,0.999731,0.012582,0.003371,0.026446,0.000004,0.000061,-0.000203,0.000011,-0.000002,-0.000006,16,0.225431,0.011895,9.799697,-0.001254,0.000373,0.000824,9.802299,0.002278,0.127664,0.224160
0.189782,1.276000,0.020000,0.085000,1.239200,-0.065893,0.069952,1.237429,-0.045968,-0.120553,-0.002747,-0.006871,0.021758,0.999736,0.015370,0.005379,0.036680,0.000008,0.000072,-0.000293,0.000025,0.000002,-0.000005,34,0.236014,0.029524,9.809033,-0.000302,-0.000263,0.000027,9.811920,0.004039,0.094648,0.219298
0.206455,1.276000,0.020000,0.085000,1.226429,-0.076212,-0.004975,1.236583,-0.048017,-0.117170,-0.002721,-0.006904,0.020740,0.999757,0.015699,0.004384,0.042774,0.000019,0.000095,-0.000348,0.000037,0.000002,-0.000003,17,0.227679,0.025511,9.799174,-0.000484,-0.001735,-0.000471,9.801857,0.002651,0.140746,0.216917
0.223008,1.276000,0.020000,0.085000,1.214502,-0.052889,-0.028802,1.235009,-0.048025,-0.114239,-0.002723,-0.006922,0.018368,0.999804,0.015457,0.005720,0.047973,0.000038,0.000095,-0.000392,0.000045,0.000000,-0.000000,17,0.242765,0.031843,9.813892,-0.000728,0.001843,-0.000553,9.816951,0.004396,0.148478,0.214485
0.239577,1.276000,0.020000,0.085000,1.209948,-0.077540,0.031692,1.233184,-0.049743,-0.109692,-0.002698,-0.006961,0.016392,0.999838,0.014479,0.004464,0.056374,0.000061,0.000117,-0.000467,0.000058,-0.000007,0.000002,16,0.226633,0.011688,9.798038,-0.000998,-0.000651,-0.000245,9.800667,0.002482,0.129301,0.211193
